,mean radius,mean texture,mean smoothness,mean compactness,mean symmetry,mean fractal dimension,texture error,smoothness error,compactness error,concave points error,symmetry error,worst smoothness,worst symmetry,worst fractal dimension
320,-1.0920263501650347,-0.6970570354635595,0.7388702391847133,0.13525473589895104,-0.22529327619972922,1.394134733775741,0.4418869300294522,1.0876259591593562,0.9276603126904162,0.5996077958412448,0.7323493108141168,0.3494309219964683,-0.46574272682497087,0.711102518079084
514,0.281155137025687,-0.04030559435525261,-0.298850950212181,-0.33479159587285034,-0.8742839953043177,-0.5131449639524384,-0.03631009718017793,-0.6806260384908933,-0.5008004741331087,-0.3580857879897869,-1.05763833221684,-0.3431201020143571,-0.9707510140677308,-0.7833925022678504
480,-0.5456145500537267,-0.2766452133008023,-0.3940683783432214,-0.4767594294640947,-1.2201746532886304,0.0028273296411811862,-0.05032319687862863,-0.6937171060069028,-0.4812845013340015,-1.0364454446771492,-0.7126630493863684,-0.5118184283759685,-0.7786619722944107,-0.36191010024133163
10,0.5586522292288116,0.9073253777629612,-1.049432082901404,-0.6954160796197796,-0.9919581366804242,-0.8179741238532768,-0.05557810926554745,-0.975334704765935,-0.8819582651067785,-0.649675391708991,-0.7058092358202002,-0.6316830286855348,0.060953032876067716,0.031292192229859746
383,-0.4798162704591712,-0.40163251178162207,0.5975318693026991,0.4831600988498268,-0.09692148560761325,0.4279101948240016,-0.6055922724297372,-0.11771013530248775,0.6240785135931964,-0.18507383425464796,-0.27401898115159656,0.4604166630238443,-0.13888153477520887,1.514910247363207
58,-0.29100381597044694,0.014234317709104686,-1.158039461863372,-1.2341082545114581,0.04571383727251604,-1.092040707984305,-0.008283897783276515,0.13006226451271538,-0.9186049251406572,-1.1946550877431363,0.1280714147302775,-1.341991771260741,-0.7275415014998983,-1.1450515956196379
110,-1.2273419425486205,-0.5129848322463527,0.5603375614390111,-0.3708914534263552,-0.7922686846482425,1.0948987694694152,0.3595599693010541,2.1604549068128125,0.2050272087679271,-0.22963993089295437,1.374323181511882,0.637993848667646,-0.5819256149943168,0.039993764400730214
380,-0.8002252841370064,-1.4288008556603577,2.0481098759865297,0.13525473589895104,0.7553245686011587,0.8837556357766312,-0.40800756668158245,-0.14325368167518887,-0.4211102518700883,-0.005217801392912064,0.034402629325977506,1.2728322873442368,0.6728495772346265,0.4462484151282262
101,-2.0272201588372156,-1.3219935278676576,1.5497061506131111,-0.5272618208601897,0.4415268582648744,2.1478178401360712,0.5066975161347865,0.9918376602617263,-0.7967927282528977,-1.8578941044996444,0.6638111751524337,1.1574071166757662,0.03616735006660725,0.5370710746616828
196,-0.08502659289183906,0.6914382258415457,1.772871997795238,0.4270463306319436,0.09920208335256453,0.832018576527407,1.5646865433678139,2.144490190329874,0.4305451166687191,1.420897291032889,0.6980802429832754,1.836639851763306,0.2654349160541177,0.510422509888393
188,-0.6457423668280501,-0.42208497880575613,0.3371717142568832,-0.9024758843437685,-0.31444035299981005,-0.7019153152671782,1.2388819753788352,0.23862233659669577,-0.9086843056344442,-0.8647068079888188,1.2121162604458988,0.14521715850609684,0.45132753712507245,-0.9889671448046562
133,0.4699675915144112,-1.2083687110669126,-0.11511106936556251,-0.17299689751128736,0.03501618805650654,-0.7816183524889562,-0.7063114265123516,-0.59601304113132,-0.5631431650191447,0.1603134146922257,-0.46706806326533734,-0.44522698375954284,-0.28759563163197255,-0.7197622557683635
409,-0.5141458076389395,-0.30164267299696607,-0.6931106135672732,-0.722163642470304,0.5698986488569904,-0.9578040137160467,0.9848945433444162,-0.38176654593028764,-0.13216543237219902,-0.14687432285038562,0.5712846920091618,-0.36975667986092753,0.8463493569008506,-0.814935701387255
393,2.157836502853006,0.6891657295055312,1.5273895658948977,1.96082266192075,1.2688117309696236,0.4530795749993001,-0.5216888379852636,-0.5966516297906376,0.6354628310593423,0.19214634086244456,-0.03756241311878999,0.7933738861059725,1.4241655873964012,0.9112386780090957
508,0.6387544826482707,-0.8061368595922749,-0.14114708487014327,-0.6873731061752164,-0.33940153450383287,-0.8739060797983844,-1.310451187261807,0.09909071453581506,-0.7322815959447385,0.4197517629795086,-0.8383162980994541,0.13633829922390653,-0.9428671209070872,-0.6332903823203417
126,-0.13079930913152982,1.2368373464851228,-0.2668638454494094,-0.4722703280066643,-0.16110738090367124,-0.21251070074748335,-0.37437612740530096,-0.9564963393160677,-0.7480027962551303,-0.7628414442441187,-0.8623046455810431,0.6557515672320267,0.8695859345347199,-0.2689120476651576
118,0.48999315486927547,0.8323329986744699,1.4381232270220472,1.3342189168210545,1.0334634482174105,1.4668462765043824,-0.25701641743077613,0.5157698147405054,0.7709904199420293,0.35449426433056,-0.6658286566842184,2.3604925494125206,0.565961320118828,2.243666916673576
160,-0.6629071354179342,0.2119414989424014,0.9471583632213656,0.191368504116834,0.6661774918010779,0.23913984350926373,0.8307504466614588,0.7501318527100402,-0.08066494859677786,-0.024317557095043102,1.506830243791136,0.1540960177882872,0.4017561715061515,-0.2215972489860518
130,-0.5370321657587849,-1.3538084765718663,0.7760645470484012,-0.1642057404904857,0.2632327046647128,0.2643092236845622,-0.7049101165425065,-0.09919106418227905,-0.05301732046470964,-0.5696155823908907,0.6672380819355181,0.4604166630238443,0.8680368293591287,0.4603884699058906
374,-0.10791295101168444,-0.7220544951597233,-0.978019011803123,-0.7505946183673646,0.23470564008868716,-0.8571264930148527,-1.2473922386187788,-0.9111565445045227,-0.5241112194209309,-0.8495861680579648,-0.15407724374365125,-0.9690796814087576,0.6418674737228006,-0.3771378515403544
290,0.09806427206692396,0.10967916382173097,-0.6395508102435628,1.1920640373357507,-0.32870388528782335,1.272482729595132,0.9656265312590467,0.216591027850241,4.383613829198943,2.552557816384166,2.2835957812902112,-1.442766824113598,-0.9862420658236433,0.2200075386856045
497,-0.45692991233932584,-0.4402649494938758,-0.5123462773497497,-0.5156649754284938,-0.9990899028244299,-0.32996780823221006,-0.7667429189619202,-1.0497302835764275,-0.6412070562155727,-0.7284618839802824,-0.6189942639820681,-0.20993721278150648,0.1957251831525096,-0.39889178196752945
211,-0.6371599825331082,-0.06984804672344612,-0.554747788314354,-0.6522084780920094,-0.9741287213204081,-0.31458652034730555,-0.6192550446357267,-0.5002247422336901,-0.44821576964662585,-0.7840103401473141,-0.527610083099824,-0.19217949421712582,-0.5788274046431345,-0.2183341594219753
165,0.2582687789058416,0.11649665282977593,-0.8894965590875459,-0.9417555220962868,-1.038314616616466,-1.420640949161815,-0.2692778796669207,-1.1014559649811477,-0.9516736568280328,-0.8341471988654088,-0.17578098670318415,-1.23544545987446,-0.40687673015250153,-1.2559966407982315
219,1.5627911917370272,3.004839495904716,-0.8902404452448194,0.17079345577027702,-1.3485464438807464,-1.3549209009263135,0.17914131068350148,-0.49320026698119734,0.04889942637507142,-0.14209938392485272,-0.8520239252317907,0.3760674998430393,-0.3030866833878854,-0.44946967021071177
470,-1.2588106849634078,-0.17211038184411737,-0.49895632651882205,-0.7722919420782796,1.5398188444418688,0.18320788756415615,0.22993879709038548,0.13325520780930292,-0.30618285649756943,-0.28487005779828395,-0.1346581053061744,-0.3963932577074979,0.41105080255969906,0.07044926699877498
201,0.9934930335058733,0.016506814045119944,-0.4825908310587995,0.2979846637308122,-1.0704075642644946,-1.1060236969705826,-0.684065630741061,-0.3172690913392168,0.008241149710265181,0.28287018044756795,-0.5527407328424413,0.2562028995334729,0.029970929364241915,-0.28685904026757697
332,-0.8145292579619096,0.13922161618992449,0.6867982081755497,-0.6748410312732224,0.47718568898490676,-0.3551371884075086,1.3089474738710887,1.8539323503403966,-0.7859505211422828,-1.0673233830622613,2.473217956620868,0.44709837410055947,0.5938452132794708,-1.0183349508813426
401,-0.6114128296482823,-1.894662604543413,-0.5540039021570805,-0.9623305704428439,-0.7316486724241884,-1.0361087520391976,-0.30431062891304744,-0.29012907331822163,-0.7317394855892078,-0.929645977376065,-1.121607258834411,0.22512689204580735,-0.6950102928124813,-0.6158872379786016
123,0.12381142495174995,-1.8992075972154425,1.0364247020942172,0.11280922861179765,0.17765151093663484,0.16782659967924965,-0.6336184718266387,-1.0427058083239347,-0.6927075399909939,0.05208146571348187,-0.19177321835757702,-0.045678316060989696,-0.03044417248381857,-0.21126413203314306
67,-0.7887821050770836,-0.047123083363297576,-1.0992724554387452,-1.0635223991290932,-1.034748733544462,-0.8599230908121079,-0.48315281381452435,0.7019184089315664,-0.8848314499910915,-0.4309831889195879,0.12007529890308107,-0.1477851978061754,-0.7879566033479587,-0.9536170078604966
132,0.5987033559385412,0.521001000640428,0.344610575829621,0.458844132622077,1.261679964825617,-0.5467041375195038,0.08104961279434654,-0.7045731132153007,-0.3262409396522073,-0.3886453971131971,-0.6201365662430962,0.318354914508804,0.8850769862906328,-0.4217334089160636
120,-0.7601741574272769,-1.915115071567547,-0.1813169373629272,-0.6924233453148257,-0.4963003896719755,-0.2362817820241547,-1.3277923981386397,-0.33323380782215506,-0.5555536200417143,-0.8296905892015782,-0.8383162980994541,0.9975876495963439,0.16629218481627492,0.06990541873809582
381,-0.866023563731562,-0.9811190774654223,-1.2123431513443572,-0.6187272630553392,0.7018363225211102,-0.050308028506670155,-0.3288335533853362,-0.5707887890882773,-0.35280434707321406,-0.7501082737760312,-0.22604228618841837,-1.013473977819708,0.4544257474762547,-0.602291031461617
446,1.0535697235704675,1.9958511227141,0.2828680247758992,0.5149579008399602,-0.3322697683598262,-0.5117466650538112,-0.24825823011924464,-0.7566180889496796,-0.29208798725377,-0.09116670205250256,-0.9605426400294556,0.34499149235537374,0.09813155709025885,0.3701096586331131
212,4.017353100090442,-0.17665537451614707,1.341418026576458,0.892790606840374,-0.5640521680400363,-1.058481534417241,0.45064511734098367,2.0327371749493057,0.11828955188300734,0.38155225157524597,3.090061177576015,-0.8048207846882414,-1.9528836953926076,-1.5605516667786838
429,-0.3854100432148091,-0.3584550813973386,-1.2800367916562687,-1.0970036141657635,-1.2380040686486466,-1.0319138553433143,-0.5870249153292899,0.08089093774526517,-0.7480027962551303,-0.9629113852239436,-0.15750415052673528,-1.1333385781292737,-1.1519963196119114,-1.2886275364389943
388,-0.8002252841370064,-0.8515867863125728,-0.9311541838948758,0.14086611272073926,0.013620889624486553,1.3563806635127944,-0.265774604742308,1.0525035828968923,2.2308936073863377,1.4002058890222466,-0.9811040807279606,-0.9823979703320425,-1.1643891610166417,1.1070240518536727
418,-0.3911316327447708,-1.6083280662055353,-0.6187219978398973,-0.8590812369219388,-0.7958345677202464,-0.0097573604464671,-1.0037394676119675,-0.3041780238232073,-0.6997549746128936,-0.5478100279642908,-0.4168067637801032,-0.04123888641989515,-0.20704216250122495,0.581666632037392
479,0.6244505088233672,0.05968424442940338,0.47851008413889734,1.5979536274451056,1.2295870171775884,0.4139272058377262,-0.40818273042781306,0.6747783909105713,1.5809032911049692,1.6676024688520843,0.7940336329096318,0.23844518096909223,0.6341219478448442,0.4032844025345553
326,0.012240429117503667,-1.446980826348477,-0.22892565142844687,-0.9503596332230287,-1.544670012840924,-0.8137792271573934,-0.24125168027001928,-0.12505390488463924,-0.7707714311874218,-0.8031100958494455,-0.7560705353054343,-0.1877400645760313,-1.2526881560253453,-0.7132360766402105
279,-0.06214023477199369,-0.9243066690650498,-0.0749412168727796,-0.5048163135730364,1.0833858112254553,-0.5998394956673561,-0.5241411304324926,-0.9095600728562289,-0.5490482957753453,-0.19780700472273552,-0.6281326820702926,-0.6139253101211548,0.0717967691052064,-0.8062341292163845
32,0.8447317057268786,1.0754901066280644,1.7505554130770258,0.8553814280284519,1.575477675161901,0.13986062170669683,0.3140173952810893,0.3781539586575768,0.2863437620975396,-0.08798340943548082,0.02754881575980908,1.379378598730517,0.9625322450701973,0.047607640050241595
500,0.2782943422607059,-0.5697972406467252,0.19806500284669049,0.6084808478697656,-0.49273450659997164,0.8208321853383859,-0.6593675425225417,-0.9453210377780108,-0.39834161693779685,-0.2598812107546621,-1.168441651536561,-0.8358967921759063,-1.1334070575048159,0.08404547351575949
53,1.1880270775245587,-0.12438795878780422,1.3860511960128836,0.8348063796818944,1.0191999159293972,0.03918310100550277,0.655586700430825,-1.0168429676215744,0.22074840907831894,-0.39007787879085704,0.6809457090678546,-0.19217949421712582,0.17403771069423138,-0.2215972489860518
146,-0.6486031615930307,-0.6061571820229638,0.9620360863668412,1.2369550519100574,3.108807396123289,1.5227782324494898,0.36306324422566677,-0.528961231902979,0.5850465679949826,1.075510042086015,4.055306588144719,0.27396061809785355,4.438724259097049,1.036323777965353
115,-0.6114128296482823,0.5187285043044135,0.11251809476020831,-0.47470192462943905,-0.421416845159907,-0.12301957123531042,-0.5185358905531123,0.2296820953662505,-0.025369692332641417,-0.6305756360068597,-0.9137082473273056,0.7844950268237821,-0.7290906066754897,0.07969468743032462
92,-0.22806633114087255,-1.0197515151776757,-1.6824792027413724,-0.9973081526319911,-1.4983135329048825,-1.3479294064331746,-0.11513378298396294,-0.8310136677601724,-0.8217298046073122,-0.13573279869080895,-1.1524494198821684,-1.4085832158771665,-1.3657728338435093,-1.1901910012560266
161,1.4655241697276844,-0.7515969475279172,-0.686415638151809,0.27366869750306266,-0.23242504234373587,-1.5464878500383075,-1.0249342809058741,0.7415109058092533,0.2717067824982094,2.5891656814799178,1.2315353988833753,-0.8847305182279519,-0.7213450807975333,-1.1657178295254547
164,2.632728433839797,0.6346258174411731,-0.8761066082566172,0.19885033987921863,-0.018472058023541942,-1.0193291652556649,-0.6351949455427144,-0.6940364003365613,-0.005311609178003566,0.725347854213609,-0.1392273143502864,-0.42302983555406765,1.0539294504300836,0.43102066382920345
75,0.5729562030537152,0.09149919313361134,-0.33381359960404755,-0.36715053554516314,-0.029169707239552433,-1.2458535868333525,-0.3551081153199311,1.1929930879467494,-0.1901712404139891,1.021394067596643,-0.6030020323276755,0.7844950268237821,-0.4006803094501362,-1.091754466073059
357,-0.05641864524203247,-0.6902395464555146,-0.6499652164453954,-0.9155690969279413,-1.3628099761687598,-0.5578905287085248,0.25271008410036766,-0.46159012834497937,-0.9540589423923682,-0.8962214048973354,-0.6098558458938438,-0.7559870586361958,-0.8468226000204276,-0.6969206288198294
86,0.11808983542178873,0.5028210299523092,-0.12850102019649012,-0.08227963889237609,0.9585799037053422,-0.9032703566695663,1.7538633892968984,0.7296970156118793,0.23267483689999532,0.9449950447881185,0.38851633024467336,-0.07675432354865523,0.17248860551864026,-0.842128114421224
319,-0.46837309139924876,-0.5107123359103375,-1.5322141989720734,-1.2967686290214275,-1.1916475887126048,-1.0081427740666438,1.7188306400507716,0.08727682433844051,-0.7995032800305515,-0.07525023896739327,1.5479531251881458,-2.141533049621957,-1.5609600859680117,-1.3392054246821767
93,-0.17657202537122058,-0.2152878122284,0.44875463784794717,-0.41559542210660216,-0.5997109987600686,-0.799796238171117,0.27022645872343104,-0.3830437232489226,-0.5761538135518828,-0.36715817194829947,-0.22147307714430634,0.0697468546074809,-0.3573053645335806,-0.9742832417663125
173,-0.8545803846716391,-1.0311139968577498,0.32973285268414537,-0.8686205775189789,-0.8564545799443015,0.541172405612846,1.0269338424397683,2.5148716127340434,-0.23462428956751064,0.6616820018731714,1.1470050315672997,-0.4763029912472084,-1.5594109807924201,-0.5881509766839533
405,-0.8946315113813686,-0.14938541848396802,0.3148551295386708,-0.5474627774186276,-1.1417252257045591,0.46566426508695036,0.9183323197767758,0.7775911650606939,-0.2275768549456108,-0.01954261816951048,0.0012758637561637752,0.1762931659937624,-1.0187732745110607,-0.3602785554592934
131,0.39844772238989445,0.052866755421358415,0.969474947939579,0.3447461372457149,0.44509274133687726,-0.679542532889135,-0.7581598953966191,-0.26937494189040184,-0.579948586040598,-0.11822468929718852,-0.7777742782649675,0.9887087903141536,-0.11099764161456531,-0.20419410464431162
492,1.1279503874599655,0.29829635971096746,0.2925385448204574,0.4681964273250575,1.1047811096574753,-0.2866205423747517,0.1213372744273925,0.29162519532005143,0.07925760628479328,0.7651390119263826,0.9356791132771101,-0.06343603462537035,0.5303319010802281,-0.4184703193519871
293,-0.6342991877681277,-0.40617750445365175,-0.9259469807939594,-0.8875122128189997,0.24540328930469665,-0.7928047436779783,0.0337554013120756,0.1632688747972271,-0.571274820352106,-0.49257990105896127,-0.32656488515888715,0.20292974384033216,0.29796612474153455,-0.7545685444518438
556,-1.1177735030498606,0.07786421511752221,0.307416267965933,-0.5392327580800048,-0.05413088874357427,0.06854737787668469,1.5261505191970741,1.8603182369335716,-0.17987114365890491,-0.7306901888121978,0.5644308784429933,-0.25877093883355146,-1.0017331175795563,-0.8986883335318795
524,-1.2073163791937558,-0.8106818522643047,-0.09279448464734909,-0.3680857650154611,-1.4947476498328796,0.8515947611081949,-0.00478062285866384,0.5263065276192448,-0.27745100765443975,-0.7754154500813552,-0.2900112128059894,0.4249012258950842,-0.6299478754376474,0.44298532556415043
498,1.2652685361790368,-0.39254252643756266,0.3743660221205712,0.520569277661749,0.09207031720855786,0.5803247747744218,-0.30431062891304744,0.28428142573789966,0.3579023290275986,0.6457655387880621,-0.526467780838796,0.3938252184074187,-0.6175550340329168,0.571333515084484
561,-0.8202508474918713,2.300365631740097,-1.6125539039576393,-1.2773158560392281,-2.660791414377935,-1.090642409085678,4.689607776122317,0.16294958046756827,-0.9031547800080307,-1.8578941044996444,-0.10153133973636065,-1.7606299864160027,-2.0799103197910935,-1.35388932772052
254,1.5399048336171812,0.018779310381134395,0.5454598382935355,0.27928007432485114,-0.10761913482362276,-0.8878890687846618,-1.0238832984284905,-0.7773722203774994,-0.40864171369288127,0.15872176838371482,-0.814327950617865,0.7711767379004972,0.7286173635559127,0.30212862604819063
318,-1.4376103577746997,-0.07893803206750634,0.26129532621496027,1.7457198837521977,1.8678800870661665,3.4412443213666917,1.2126074134442402,0.8816811165294519,2.1880668892994084,2.1641961171074975,1.6142066563277724,-0.4541058430417332,0.3506357007116386,1.172285843135198
26,0.14669778307159534,0.5187285043044135,0.6867982081755497,1.551192153930203,1.5897412074499144,0.8977386247629086,-0.412561824083579,-0.8402732033202766,0.2717067824982094,0.2940117046071446,-0.7126630493863684,0.8954807678511582,2.0995754439542034,2.3687520166298333
329,0.6273113035883483,0.5982658760649346,1.5125118427494233,0.4569736736814811,0.22400799087267767,0.3496054565008518,0.41736400555716346,1.1099765622354703,0.6517261417252649,0.029798417394328813,2.220769156933668,0.45597723338274976,-0.2674572643492854,-0.24008808984915034
475,-0.3539413008000219,-0.79931937058423,-0.42903102773508894,-0.39614264912440267,-0.36079683293585185,-0.5159415617496936,-1.28084851414883,-0.7058502905339359,-0.4108101551150041,-0.5272777905844999,-0.5447446170152449,0.0120342692732456,0.15080113306036202,-0.3222091772117365
287,-0.3367765322101377,-1.3924409142841196,-1.9800336656508761,-1.2453310081550346,-1.67304180343304,-0.98017679609409,-1.3132538072014972,-0.7511900853454807,-0.6553019254593722,-0.9180269593239353,-0.5241831763167399,-1.6056938919417862,-0.9289251743267659,-0.8046025844343463
459,-1.2336356910315776,2.034483560426353,-1.2145748098161786,-1.077550841183564,-0.6603310109841237,-0.4614079047032132,0.8202406218876208,-0.15826051516915096,-0.6959602021241784,-0.8863531977845676,-0.5755867780630022,-0.9468825332032823,-0.9103359122196704,-0.6436234992732505
273,-1.2373547242260525,-0.8129543486003195,-0.4312626862069094,-1.0657669498578086,0.9799752021373621,0.041979698802757086,0.33328540736645923,2.144490190329874,-0.8060086042969205,-0.3502867210780835,-0.3197110715927187,0.637993848667646,-0.10480122091219997,-0.1193537759783281
550,-0.917517869501214,0.5073660226243388,-1.625943854788567,-1.1521821529133487,-0.5176956881039945,-0.46700110029772474,0.1493634738242939,0.7967488248402202,-0.7859505211422828,-1.8578941044996444,1.0579054552071117,-1.4307803640826418,-0.698108503163664,-0.9802655726337857
33,1.4884105278475293,1.6413416942957748,-0.16048812495926176,1.2724937717813831,0.16695386172062535,-0.02933354502725505,-1.0729291473730678,-0.6605104957223908,0.4142818060027965,-0.3230695692025463,-0.610998148154872,0.824449893593638,1.182505180004161,1.542102660397176
426,-1.0262280705704792,-0.9697565957853476,0.14822463030934832,-0.04805024027946738,0.4236974429048583,0.8851539346752603,-0.16067635700392774,0.08951188464605189,0.711900391189178,0.15394682945818194,0.09494464916046416,0.016473698914341382,0.17248860551864026,0.6806470154810392
555,-1.0805831711051122,1.9004062766014738,-0.4364698893078257,-0.5104276903948248,-0.7601757370002141,-0.21670559744336676,1.7871445010807183,1.5857251134270325,0.09877357908390022,0.8813291924476807,-0.26830746984645654,0.26952118845675777,-1.057500903900843,-0.06061816382495523
76,-0.1536856672513752,-1.8878451155353684,2.4498084009143586,0.015545363700800218,2.1281895513224023,0.50202003645127,-0.35861139024454375,2.0167724584663675,0.1546109457035674,-0.5465367109174822,0.5644308784429933,0.5669629744101259,-0.3077339989146588,-0.6545004644868376
260,1.7859331834055188,1.775418978120654,0.2850996832477206,0.09223418026524041,0.02788442191249988,-0.9927614861817392,-0.32533027846072354,-0.6515702544919456,-0.5289902126207076,-0.5551316009834413,-0.9091390382831934,0.8821624789278734,0.37542138352109905,-0.21507106985789876
108,2.34664895734173,0.09604418580564185,2.7101685559601747,3.2346052004666976,2.6737696613388957,1.0585429981050936,0.5715081022401208,-0.18156900123424097,3.3145722080923052,2.089388740607483,1.181274099398141,1.6768203846838852,1.7758124622556246,0.7584173167581906
494,-0.25953507355565975,0.2937513670389378,-1.697356925886848,-0.9561580559388768,-0.3322697683598262,-0.5508990342153861,0.44539020495406484,0.2293628010365917,-0.2720299040991323,-0.9723020984441582,0.009271979583360207,-0.9113670960745223,-0.3433634179532588,-0.5250645784451456
312,-0.3739668641548866,-1.3356285058837472,-0.612027022424433,-0.4561843811175378,-0.7316486724241884,-0.19852771176120595,-0.9797420343783707,-0.18827418215707514,0.11612111046088425,-0.15642420070145113,-0.39624532308159827,-0.573970443351299,-0.5339033545509869,-0.07693361164533634
303,-1.0233672758054986,-0.14484042581193832,0.7909422701938769,-0.693732666573243,-1.1559887579925725,0.44468978160753525,0.6030375765616349,0.5719656167604481,-0.8769166388003425,-0.39373866530043194,-0.32770718741991517,0.39826464804851447,-1.0776392711835296,-0.3004552467845614
440,-0.8860491270864262,-0.4652624091900396,-0.522016797394309,0.13899565378014309,-1.1310275764885496,0.5006217375526428,0.27548137111034987,0.4729843745662306,1.1298674753033855,0.9561365689476952,-0.6418403092026292,0.3005971959444233,-0.5710818787651781,0.6186483137635899
220,-0.11935613007160688,-1.3833509289400598,0.02176398357280979,-0.3134683639500547,-1.591026492776966,0.08672526355884355,-1.3752617733671415,-0.942128094481423,-0.4655633010236099,-0.7980168276622105,-0.8074741370516968,-0.054557175343180025,-0.8189387068597845,0.17595582957057446
365,1.823123515350268,0.5755409127047861,-0.3472035504349752,0.1726639147108732,-0.6710286602001333,-1.0137359696611543,-0.5288705515807197,-0.2795923604394823,-0.3511780160066217,0.46750115223483674,-0.722943769735621,0.016473698914341382,-0.46419362164937894,-0.9024952713566351
412,-1.3360521436178858,0.5528159493446367,-1.2257331021752849,-0.8106363503604997,-1.8976924369692436,0.6180788450373687,-0.06433629657707933,-0.5008633308930076,0.0651627370409938,-1.0416978774952352,-0.14493882565542682,-1.0534288445895632,-0.8251351275621494,0.4413537807821122
566,0.724578325597691,2.007213604394174,-0.8642044297402376,-0.02934565087350631,-0.7708733862162236,-0.8864907698860337,-0.2517615050438573,-0.3769771309854061,0.6381733828369961,0.620299197851887,-0.8680161568861834,-0.8181390736115263,-1.0698937453055732,-0.3124199085195077
559,-0.7315662097774703,1.0641276249479898,-0.26463218697758795,-0.03308656875469863,-1.4911817667608758,0.4027408146487031,2.9519834135144323,0.3564419442407811,0.2321327265444646,0.15872176838371482,-0.6738247725114146,-0.11226976067741533,-1.2340988939182498,0.18356970522008584
187,-0.6743503144778566,-0.46753490552605403,0.11698141170385018,-0.794176311683254,-1.034748733544462,-0.26145116219945325,-0.7938932996276685,-0.05704421266732206,-0.9125875001942658,0.028206771085817664,-0.20662314775094148,-0.0012840196500392789,-0.5215105131462572,-0.7056222009906991
57,0.18388811501634425,0.5323634823205027,1.3042237187127699,0.610351306810362,0.7874175162491872,0.6656210075907113,-0.12038869537088215,-1.0934736067396786,0.1632847113920594,0.16667999992626947,-0.29800732863318585,0.1984903141992376,1.2227819145695344,1.384386664800156
17,0.5901209716435988,0.32556631574314654,1.5497061506131111,1.839242830782003,1.2759434971136303,1.5018037489700748,-0.25526477996846997,-0.018409598778611157,-0.02862235446582578,0.20647115763904297,-0.44422201804477646,2.0674901931002485,1.235174755974264,1.645433829926258
336,-0.30816858456033114,-1.1401938209864653,-0.11511106936556251,-0.07891281279930311,-0.549788635752023,1.3368044789320064,-1.0116218361923461,-0.5915429205160972,-0.13487598414985266,-0.6936048298238928,-0.5013371310961791,-0.8048207846882414,-0.7383852377290373,0.9221156432226837
427,-0.9346826380910976,0.6209908394250839,-0.6068198193235166,-0.8686205775189789,0.748192802457152,-0.4264504322375217,0.7046325493754025,-0.17262876000379543,-0.21998730996818042,-0.19462371210571378,-0.26716516758542813,-0.09007261247194012,0.0872878208611193,-0.3983479337068503
560,-0.004924339472379985,1.7958714451447881,0.23228376608128357,0.16331162000789265,-0.9598651890323947,-0.15518044590374763,0.4786713167378851,0.055028097042905226,0.06733117846311691,0.7301227931391416,0.0024181660171917804,-0.36531725021983236,-1.0203223796866518,-0.039951929919138526
486,0.16386255166147948,-0.5447997809505607,-0.7258416044873184,-0.6899917486920509,-1.4162982222488083,-1.2961923471839496,-0.37262448994299446,-1.1330661036173657,-0.6292806283938962,-0.8799866125505238,-0.9411235015919787,-0.8048207846882414,-0.7027558186904378,-0.9780901795910683
12,1.4598025801977232,1.2618348061812865,0.09168928235654288,2.6547629288819055,2.1067942528903822,2.122648459960773,4.11507068848584,-1.2595066581622374,3.113449266190398,4.6519392973100935,2.7485128015286278,-1.2709608970032202,0.4141490129108813,0.9982543997177967
453,0.13239380924669178,-1.1970062293868378,1.0215469789487415,-0.21414699420440156,-0.5569204018960296,-0.2250953908351326,-0.8713156754616084,-0.3035394351638897,-0.7062602988792626,-0.04978389803121819,0.1474905531677544,0.10526229173624099,-0.4688409371761531,-0.31785839112630165
44,-0.25667427879067917,0.5823584017128303,0.07234824226742541,0.015545363700800218,-0.21459562698371973,-0.14679065251198178,-1.0622441588529992,-1.1921355546042374,-0.6341596215936729,-0.7671388892770983,-1.1021881203969341,0.797813315747067,1.2150363886915778,0.6654192641820165
63,-1.4001339463534528,-1.224276185419017,-1.4102168691791768,-0.3059865281876703,1.9071048008582014,0.9522722818093889,1.8326870751006834,0.5282222935971971,0.7503902264318609,0.6250741367774196,2.414960541308437,-1.508026439837695,0.5783541615235579,0.05195842613567645
49,-0.16512884631129762,0.6937107221775609,-0.6432702410299311,-0.5029458546324402,0.010055006552483717,-0.7886098469820949,0.23519370947730428,-0.8393153203313003,-0.6352438423047344,0.026615124777306792,-0.4990525265741227,-0.7160321918663405,-0.058328065644461274,-0.803514887912988
456,-0.6972366725977021,2.2821856610519773,-0.19321911587930687,-0.3390936514362215,-0.025603824167548604,-0.16217194039688632,2.1147007065320036,0.8867898258039922,-0.07361751397487803,-0.39119203120681467,0.45362755912327246,0.36718864056084893,-0.03818969836177502,-0.6387288649271357
3,-0.7573133626622963,0.2573914256626993,3.4466158516611953,3.367407785249021,2.8199708672910275,4.840941518893018,-0.10987887059704413,0.6469997842302585,2.6586186779000984,1.1137095534902777,4.437977845589117,3.4392739521986146,5.777151130807922,4.843261602721009
46,-1.6796335948920642,-0.5470722772865759,-0.756340936935543,-0.831211398707057,-0.13258031632764558,0.3090547884406487,-0.45898021683469686,0.6016599894187137,-0.49212670844461665,-0.9161169837537221,0.5667154829650493,-0.11670919031850988,0.3041625454438999,-0.5359415436587328
